customer_id,name,gender,age,senior_citizen,partner,dependents,city,state,join_date,tenure_months,plan,monthly_charge,payment_method,contract_type,churned
1,Chirag Joshi,Female,65,1,0,0,Mumbai,Maharashtra,2021-01-01,36,Standard,599,Debit Card,6 Months,1
2,Tarun Rao,Male,47,0,1,0,Pune,Maharashtra,2020-01-26,49,Premium,999,Auto Debit,6 Months,0
3,Manju Bhatt,Male,36,0,1,0,Hyderabad,Telangana,2020-11-10,56,Standard,599,Net Banking,Month-to-Month,0
4,Kavita Bajaj,Male,52,0,1,0,Kolkata,West Bengal,2023-02-22,17,Enterprise,1999,Debit Card,2 Year,0
5,Rajiv Saxena,Male,36,0,1,0,Patna,Bihar,2020-10-24,55,Enterprise,1999,Debit Card,6 Months,0
6,Tarun Desai,Male,34,0,1,1,Chandigarh,Punjab,2023-08-27,17,Premium,999,Credit Card,6 Months,0
7,Ramesh Shukla,Male,53,0,0,1,Bhopal,Madhya Pradesh,2024-07-05,2,Basic,299,Credit Card,6 Months,1
8,Anil Pillai,Female,32,0,1,0,Ahmedabad,Gujarat,2024-06-21,4,Standard,599,Net Banking,Annual,0
9,Eshan Banerjee,Female,43,0,1,0,Nagpur,Maharashtra,2021-07-18,38,Standard,599,Debit Card,2 Year,0
10,Manju Shetty,Male,29,0,0,1,Ahmedabad,Gujarat,2019-08-22,67,Enterprise,1999,Credit Card,6 Months,0
11,Lokesh Ansari,Female,48,0,1,0,Indore,Madhya Pradesh,2024-04-09,1,Premium,999,UPI,2 Year,0
12,Lokesh Singh,Male,30,0,1,0,Ahmedabad,Gujarat,2024-08-23,3,Standard,599,Debit Card,6 Months,1
13,Pallavi Mehta,Female,41,0,1,1,Bhopal,Madhya Pradesh,2020-07-27,59,Standard,599,Net Banking,6 Months,0
14,Girish Bajaj,Female,19,0,0,1,Patna,Bihar,2023-08-18,12,Premium,999,Debit Card,2 Year,0
15,Sneha Shukla,Female,62,1,1,1,Lucknow,Uttar Pradesh,2023-08-11,17,Enterprise,1999,Credit Card,Month-to-Month,1
16,Rahul Nair,Female,33,0,1,1,Pune,Maharashtra,2023-05-02,23,Basic,299,Debit Card,Month-to-Month,1
17,Girish Aggarwal,Female,35,0,1,1,Patna,Bihar,2022-06-11,24,Enterprise,1999,Net Banking,Month-to-Month,0
18,Meena Shukla,Male,53,0,1,0,Mumbai,Maharashtra,2020-08-23,53,Basic,299,Debit Card,Month-to-Month,1
19,Suresh Kulkarni,Female,54,0,1,1,Ahmedabad,Gujarat,2020-07-22,50,Standard,599,Net Banking,Month-to-Month,0
20,Sneha Chandra,Male,41,0,0,0,Surat,Gujarat,2020-02-20,56,Standard,599,Debit Card,2 Year,0
21,Hema Chandra,Male,60,1,1,1,Mumbai,Maharashtra,2020-10-26,51,Premium,999,Credit Card,Month-to-Month,0
22,Amit Reddy,Male,61,1,0,1,Ahmedabad,Gujarat,2020-08-12,51,Premium,999,Credit Card,2 Year,0
23,Tarun Patil,Male,43,0,0,0,Delhi,Delhi,2021-01-26,36,Standard,599,Credit Card,2 Year,0
24,Ramesh Bose,Female,55,0,0,1,Chandigarh,Punjab,2023-11-01,14,Enterprise,1999,Auto Debit,6 Months,1
25,Eshan Saxena,Male,27,0,0,1,Surat,Gujarat,2019-12-24,61,Basic,299,Credit Card,Month-to-Month,1
26,Hema Pillai,Male,40,0,0,0,Nagpur,Maharashtra,2024-02-24,1,Standard,599,Debit Card,2 Year,0
27,Rekha Pillai,Female,26,0,0,1,Kolkata,West Bengal,2022-03-05,33,Premium,999,UPI,Month-to-Month,0
28,Meena Bhatt,Female,39,0,0,1,Ahmedabad,Gujarat,2023-12-27,22,Basic,299,Auto Debit,Month-to-Month,0
29,Kavita Kothari,Male,40,0,1,0,Delhi,Delhi,2019-06-27,65,Basic,299,UPI,2 Year,0
30,Chirag Bhatt,Male,39,0,0,1,Bangalore,Karnataka,2023-10-22,13,Enterprise,1999,UPI,Annual,1
31,Eshan Bhatt,Male,26,0,0,1,Vishakhapatnam,Andhra Pradesh,2020-07-12,49,Standard,599,Debit Card,6 Months,0
32,Naresh Reddy,Female,23,0,1,0,Bhopal,Madhya Pradesh,2022-09-12,29,Enterprise,1999,UPI,Month-to-Month,1
33,Bhavna Patil,Female,54,0,0,0,Ahmedabad,Gujarat,2020-08-02,54,Standard,599,Credit Card,Annual,0
34,Sanjay Patel,Male,37,0,1,0,Nagpur,Maharashtra,2019-05-12,66,Enterprise,1999,Auto Debit,2 Year,0
35,Kavita Gupta,Female,60,1,0,0,Bangalore,Karnataka,2020-01-05,52,Premium,999,Auto Debit,6 Months,1
36,Irfan Kaur,Male,61,1,1,0,Bangalore,Karnataka,2021-06-17,41,Premium,999,Credit Card,Annual,0
37,Sarita Reddy,Female,28,0,1,0,Lucknow,Uttar Pradesh,2023-04-21,21,Premium,999,Debit Card,Annual,0
38,Ramesh Banerjee,Female,47,0,1,1,Kochi,Kerala,2022-07-05,27,Premium,999,Auto Debit,6 Months,0
39,Deepak Bajaj,Male,59,0,0,1,Vishakhapatnam,Andhra Pradesh,2019-05-24,61,Premium,999,Auto Debit,Month-to-Month,0
40,Girish Aggarwal,Female,27,0,0,1,Patna,Bihar,2019-10-11,66,Standard,599,UPI,Annual,0
41,Ramesh Iyer,Male,27,0,0,0,Bhopal,Madhya Pradesh,2020-09-11,53,Standard,599,Net Banking,2 Year,0
42,Karan Banerjee,Female,63,1,0,1,Nagpur,Maharashtra,2019-08-21,61,Basic,299,Debit Card,Month-to-Month,1
43,Deepali Saxena,Female,18,0,0,1,Pune,Maharashtra,2021-09-11,44,Premium,999,Auto Debit,6 Months,1
44,Amit Ansari,Female,21,0,0,1,Hyderabad,Telangana,2019-02-22,71,Standard,599,Auto Debit,6 Months,0
45,Deepali Banerjee,Male,42,0,0,1,Surat,Gujarat,2020-03-18,58,Enterprise,1999,Net Banking,Month-to-Month,0
46,Meena Reddy,Female,32,0,0,1,Chandigarh,Punjab,2020-01-12,53,Premium,999,UPI,Month-to-Month,0
47,Kavita Menon,Female,56,0,1,0,Vishakhapatnam,Andhra Pradesh,2024-05-01,6,Basic,299,Debit Card,6 Months,1
48,Deepak Reddy,Female,39,0,1,1,Kolkata,West Bengal,2022-08-24,30,Enterprise,1999,Auto Debit,6 Months,0
49,Priya Aggarwal,Male,52,0,0,0,Jaipur,Rajasthan,2021-09-05,37,Basic,299,Auto Debit,2 Year,1
50,Vandana Menon,Female,39,0,0,0,Vadodara,Gujarat,2020-04-27,50,Standard,599,Credit Card,Annual,1
51,Anjali Shetty,Male,53,0,0,1,Patna,Bihar,2018-10-20,72,Enterprise,1999,Credit Card,Month-to-Month,0
52,Suresh Menon,Female,43,0,0,0,Jaipur,Rajasthan,2021-12-07,47,Basic,299,Auto Debit,6 Months,0
53,Eshan Patil,Male,59,0,0,0,Pune,Maharashtra,2024-05-08,6,Enterprise,1999,UPI,2 Year,0
54,Karan Tiwari,Female,51,0,1,0,Ahmedabad,Gujarat,2023-11-06,23,Standard,599,UPI,2 Year,0
55,Hema Reddy,Female,42,0,1,0,Chandigarh,Punjab,2020-11-18,54,Standard,599,Auto Debit,2 Year,0
56,Manju Nanda,Male,65,1,1,1,Coimbatore,Tamil Nadu,2019-12-15,64,Basic,299,Auto Debit,Month-to-Month,0
57,Irfan Chandra,Male,54,0,0,1,Lucknow,Uttar Pradesh,2022-12-28,35,Basic,299,Debit Card,2 Year,1
58,Rohit Mehta,Male,19,0,0,1,Patna,Bihar,2023-12-05,16,Standard,599,Net Banking,2 Year,0
59,Jagdish Mehta,Male,38,0,0,0,Hyderabad,Telangana,2020-09-19,48,Premium,999,Debit Card,2 Year,1
60,Pallavi Lal,Female,51,0,1,1,Bangalore,Karnataka,2024-09-22,2,Premium,999,UPI,6 Months,1
61,Shobha Lal,Female,37,0,0,0,Delhi,Delhi,2023-06-17,23,Basic,299,Credit Card,6 Months,0
62,Vandana Bose,Female,50,0,1,0,Hyderabad,Telangana,2024-05-25,7,Standard,599,Debit Card,Month-to-Month,0
63,Kamla Pillai,Female,31,0,0,0,Hyderabad,Telangana,2019-02-02,68,Standard,599,Net Banking,2 Year,0
64,Pooja Bhosle,Male,31,0,0,0,Surat,Gujarat,2020-11-10,58,Premium,999,Net Banking,Annual,0
65,Amit Kulkarni,Male,26,0,1,0,Patna,Bihar,2023-10-14,12,Premium,999,Credit Card,Month-to-Month,0
66,Rajiv Patil,Male,52,0,1,1,Kochi,Kerala,2019-01-11,63,Premium,999,Auto Debit,Annual,0
67,Hema Patil,Male,54,0,0,1,Coimbatore,Tamil Nadu,2023-02-02,19,Standard,599,Net Banking,Annual,0
68,Anjali Sharma,Female,43,0,0,0,Coimbatore,Tamil Nadu,2024-03-11,5,Standard,599,Auto Debit,Annual,0
69,Amit Patel,Female,19,0,1,0,Lucknow,Uttar Pradesh,2021-03-24,41,Premium,999,Credit Card,Month-to-Month,1
70,Girish Bajaj,Male,23,0,1,1,Jaipur,Rajasthan,2019-08-02,70,Enterprise,1999,Debit Card,Annual,0
71,Jagdish Kumar,Male,42,0,1,1,Bangalore,Karnataka,2018-12-20,72,Enterprise,1999,Auto Debit,Annual,0
